english	translation	category	sub_category	source
POH Portals	传送至玩家房屋	inventoryActions	item	Max cape
Carnivorous chinchompas	传送至食肉炸弹鼠群落	inventoryActions	item	Max cape
Ring of Life	切换生命戒指效果	inventoryActions	item	Max cape
Black chinchompas	传送至黑色炸弹鼠群落	inventoryActions	item	Max cape
The Pandemonium	传送至潘德莫尼姆岛	inventoryActions	item	Max cape
Warrior's Guild	传送至战士公会	inventoryActions	item	Max cape
Teleport Boat (Pandemonium)	传送船只至潘德莫尼姆岛	inventoryActions	item	Max cape
Rename boat	更改船名	inventoryActions	item	Max cape
Guild Teleports	传送至公会	inventoryActions	item	Max cape
Skilling Areas	传送至各项技能训练场地	inventoryActions	item	Max cape
Xeric's Lookout	传送至泽里克的瞭望台	inventoryActions	item	Xeric's talisman
Xeric's Glade	传送至泽里克的林地	inventoryActions	item	Xeric's talisman
Xeric's Inferno	传送至泽里克的地狱	inventoryActions	item	Xeric's talisman
Xeric's Heart	传送至泽里克的心脏	inventoryActions	item	Xeric's talisman
Xeric's Honour	传送至泽里克的荣誉	inventoryActions	item	Xeric's talisman
Take-grubs	拿取幼虫	inventoryActions	item	Bucket of sandworms
Pack	打包	inventoryActions	item	Shayzien supply crate
Check charges	查看剩余充能	inventoryActions	item	Chronicle
Check Charges	查看剩余充能	inventoryActions	item	Chronicle
Teleport to Target	传送至目标	inventoryActions	item	Dead orb
Transform	变形	inventoryActions	item	Monkey
Lap-count	圈数统计	inventoryActions	item	Monkey
Combine	组合	inventoryActions	item	Torn clue scroll (part 1)
Recoil settings	反伤设置	inventoryActions	item	Ring of suffering (r)
Recoil Settings	反伤设置	inventoryActions	item	Ring of suffering (r)
Pages	管理书页	inventoryActions	item	Tome of fire
Swap	交换	inventoryActions	item	Bruma torch
Invigorate	激发 / 鼓舞	inventoryActions	item	Imbued heart
Look at	查看	inventoryActions	item	Snow globe
Snow	生成雪堆	inventoryActions	item	Snow globe
The Outpost	传送至前哨站	inventoryActions	item	Necklace of passage(5)
Eagles' Eyrie	传送至鹰巢	inventoryActions	item	Necklace of passage(5)
Wizards' Tower	传送至法师塔	inventoryActions	item	Necklace of passage(5)
Options	选项	inventoryActions	item	Amulet of chemistry
Bandit Camp	传送至强盗营地	inventoryActions	item	Burning amulet(5)
Lava Maze	传送至熔岩迷宫	inventoryActions	item	Burning amulet(5)
Chaos Temple	传送至混沌神殿	inventoryActions	item	Burning amulet(5)
Change-style	切换风格	inventoryActions	item	Rainbow scarf
Chill	扇风	inventoryActions	item	Hand fan
Remove default	移除预设传送点	inventoryActions	item	Master scroll book
Throw-water	泼水	inventoryActions	item	Heat-proof vessel
Throw-water direction	选择泼水方向	inventoryActions	item	Heat-proof vessel
Check-level	查看等级	inventoryActions	item	Heat-proof vessel
Throw-water north	向北方泼水	inventoryActions	item	Heat-proof vessel
Throw-water east	向东方泼水	inventoryActions	item	Heat-proof vessel
Throw-water south	向南方泼水	inventoryActions	item	Heat-proof vessel
Throw-water west	向西方泼水	inventoryActions	item	Heat-proof vessel
Roll	掷  / 卷动	inventoryActions	item	Hoop snake
Recharge	充能	inventoryActions	item	Ancient wyvern shield
Channel	引导	inventoryActions	item	Merfolk trident
Puff	吹气	inventoryActions	item	Pufferfish
Take fish	取鱼	inventoryActions	item	Bowl of fish
Reminisce	回忆	inventoryActions	item	Kharedst's memoirs
Lunch by the Lancalliums	传送至霍西迪乌斯城	inventoryActions	item	Kharedst's memoirs
The Fisher's Flute	传送至皮斯卡里琉斯城	inventoryActions	item	Kharedst's memoirs
History and Hearsay	传送至谢兹恩城	inventoryActions	item	Kharedst's memoirs
Jewellery of Jubilation	传送至洛瓦肯吉城	inventoryActions	item	Kharedst's memoirs
A Dark Disposition	传送至阿西乌斯城	inventoryActions	item	Kharedst's memoirs
Toggle-absorption	切换吸收功能	inventoryActions	item	Bracelet of ethereum
Toggle absorption	切换吸收功能	inventoryActions	item	Bracelet of ethereum
Elite	精英	inventoryActions	item	Useful rock
Assessment	评估	inventoryActions	item	Useful rock
Slash	挥砍	inventoryActions	item	Prop sword
Control	控制 / 操纵	inventoryActions	item	Rotten cabbage
Spectate	旁观	inventoryActions	item	Rotten cabbage
Charge	充能	inventoryActions	item	Sanguinesti staff
Scry	占卜	inventoryActions	item	Oculus orb
Ver Sinhaza	传送至维尔‧辛哈扎城堡	inventoryActions	item	Drakan's medallion
Darkmeyer	传送至达克迈尔	inventoryActions	item	Drakan's medallion
Slepe	传送至斯莱普镇	inventoryActions	item	Drakan's medallion
Tele	传送	inventoryActions	item	Rotten carrot
Kill Bot	击杀机器人	inventoryActions	item	Rotten carrot
Kill Area	区域击杀	inventoryActions	item	Rotten carrot
Change	切换	inventoryActions	item	Sinhaza shroud tier 1
Auto-afk	自动挂机	inventoryActions	item	Escape crystal
Open-all	全部打开	inventoryActions	item	Coin pouch
Close	关闭	inventoryActions	item	Looting bag
Weiss	传送至魏斯聚落	inventoryActions	item	Icy basalt
Troll Stronghold	传送至巨魔要塞	inventoryActions	item	Stony basalt
Troll Stronghold entrance	传送至巨魔要塞入口	inventoryActions	item	Stony basalt
Troll Stronghold roof	传送至巨魔要塞屋顶	inventoryActions	item	Stony basalt
Collections overview	查看收藏概览	inventoryActions	item	Collection log
Collections Overview	查看收藏概览	inventoryActions	item	Collection log
Collection Log	查看收藏日志	inventoryActions	item	Collection log
Fletch	制箭	inventoryActions	item	Celastrus bark
Kourend Woodland	传送至库兰德林地	inventoryActions	item	Rada's blessing 1
Mount Karuulm	传送至卡鲁尔姆山	inventoryActions	item	Rada's blessing 3
Check/Uncharge	查看 / 解除充能	inventoryActions	item	Bonecrusher necklace
Take	拿取	inventoryActions	item	Seed pack
Take-all	全部拿取	inventoryActions	item	Seed pack
Easter dance	跳复活节舞	inventoryActions	item	Giant easter egg
Cut-open	切开	inventoryActions	item	Giant egg sac(full)
Check-eggs	检查鸡蛋	inventoryActions	item	Giant egg sac(full)
Remove-eggs	取出鸡蛋	inventoryActions	item	Giant egg sac
Scrutinise	仔细检查	inventoryActions	item	Guthixian icon
Trophy Emote	展示奖杯	inventoryActions	item	Twisted dragon trophy
Twisted Relic Emote	扭曲遗物表情动作	inventoryActions	item	Twisted cane
Chase	追逐	inventoryActions	item	Cat ears
Open-All	全部打开	inventoryActions	item	Supply crate
Trailblazer Relic Emote	开拓者遗物动作	inventoryActions	item	Trailblazer cane
Trailblazer Area Emote	开拓者区域动作	inventoryActions	item	Trailblazer cane
Change-Style	切换风格	inventoryActions	item	Infernal harpoon (or)
Last-destination	传送至上次目的地	inventoryActions	item	Fairy mushroom
Fairy-Ring	传送至仙女环	inventoryActions	item	Fairy mushroom
Spirit-tree	传送至灵魂树	inventoryActions	item	Fairy mushroom
Tool-leprechauns	传送至工具小妖精	inventoryActions	item	Fairy mushroom
Teleport-back	传送回去	inventoryActions	item	Crystal of echoes
Check-memories	检查纪录	inventoryActions	item	Crystal of echoes
Save-memory	保存纪录	inventoryActions	item	Crystal of echoes
Withdraw	取出	inventoryActions	item	Extradimensional bag
Settings/Destroy	设置 / 销毁	inventoryActions	item	Extradimensional bag
League Debug	联盟调试	inventoryActions	item	League tomato
Setups	配置	inventoryActions	item	League tomato
Toggle-colour	切换颜色	inventoryActions	item	Soul cape
Use	使用	inventoryActions	item	Tackle box
Scatter	撒播	inventoryActions	item	Fiendish ashes
Trollheim	传送至巨魔之乡	inventoryActions	item	Ghommal's hilt 1
Mor Ul Rek	传送至莫尔乌尔雷克	inventoryActions	item	Ghommal's hilt 4
Unattune	取消共鸣	inventoryActions	item	Sigil of resilience
Attune	共鸣	inventoryActions	item	Sigil of resilience
Unlock	解锁	inventoryActions	item	Sigil of deft strikes
Make scary noise	制造恐怖声音	inventoryActions	item	Jered's empty wine bottle
Reverse	反转	inventoryActions	item	Ugly halloween jumper (orange)
Wake-ghost	唤醒幽灵	inventoryActions	item	Haunted wine bottle
Read-tag	阅读标签	inventoryActions	item	Secret santa present (red)
Change-colour	切换颜色	inventoryActions	item	Secret santa present (red)
Dismantle kit	拆解套件	inventoryActions	item	Abyssal whip (or)
Skill Emote	技能表情动作	inventoryActions	item	Shattered cane
Boss Emote	Boss表情动作	inventoryActions	item	Shattered cane
Quest Emote	任务表情动作	inventoryActions	item	Shattered cane
Fragment Emote	碎片表情动作	inventoryActions	item	Shattered cane
Change Spellbook	切换法术书	inventoryActions	item	Arcane grimoire
Previous Spellbook	切换至上一个法术书	inventoryActions	item	Arcane grimoire
Check Previous	查看上次记录	inventoryActions	item	Arcane grimoire
Unimbue	取消强化	inventoryActions	item	Wristbands of the arena (i)
Last Destination	传送至上次目的地	inventoryActions	item	Ring of the elements
Air Altar	传送至风祭坛	inventoryActions	item	Ring of the elements
Water Altar	传送至水祭坛	inventoryActions	item	Ring of the elements
Earth Altar	传送至大地祭坛	inventoryActions	item	Ring of the elements
Fire Altar	传送至火焰祭坛	inventoryActions	item	Ring of the elements
Last-Teleport	传送至最后使用的传送点	inventoryActions	item	Pharaoh's sceptre
Jalsavrah	传送至贾尔萨夫拉金字塔	inventoryActions	item	Pharaoh's sceptre
Jaleustrophos	传送至贾勒乌斯特罗福斯金字塔	inventoryActions	item	Pharaoh's sceptre
Jaldraocht	传送至贾尔德拉奥赫特金字塔	inventoryActions	item	Pharaoh's sceptre
Jaltevas	传送至贾尔特瓦斯金字塔	inventoryActions	item	Pharaoh's sceptre
Attach	装上	inventoryActions	item	Cursed phalanx
Place	放置	inventoryActions	item	Mirror
Withdraw 1	取出1个	inventoryActions	item	Supplies
Withdraw All	取出全部	inventoryActions	item	Supplies
Resupply	补给	inventoryActions	item	Supplies
Apply	使用	inventoryActions	item	Silk dressing (2)
Crack	敲碎	inventoryActions	item	Blessed crystal scarab (2)
Crush	压碎	inventoryActions	item	Smelling salts (2)
Take-from	取出	inventoryActions	item	Infinite money bag
Help	帮助	inventoryActions	item	Fresh start helper
Accept trick-or-treat	接受不给糖就捣蛋	inventoryActions	item	Treat cauldron
Sniff	嗅闻	inventoryActions	item	Smelly sock
Destinations	选择传送点	inventoryActions	item	Ghommal's avernic defender 5
Forestry kit	开启林业套件选单	inventoryActions	item	Forestry basket
Log basket	原木篮	inventoryActions	item	Forestry basket
Empty basket	清空篮子	inventoryActions	item	Forestry basket
Craft	制作	inventoryActions	item	Secateurs blade
History	查看历史纪录	inventoryActions	item	Mulch
Ancient Vault	传送至古代金库	inventoryActions	item	Ring of shadows
Ghorrock Dungeon	传送至格罗洛克地牢	inventoryActions	item	Ring of shadows
The Scar	传送至深渊之痕	inventoryActions	item	Ring of shadows
Lassar Undercity	传送至拉萨尔地下城	inventoryActions	item	Ring of shadows
The Stranglewood	传送至绞杀森林	inventoryActions	item	Ring of shadows
Recall	召回	inventoryActions	item	Blackstone fragment
Squeeze	挤压	inventoryActions	item	Detonator
Set-off	引爆 / 出发	inventoryActions	item	Stink bomb
Fairy-ring	传送至仙女环	inventoryActions	item	Trinket of fairies
Summon Lil Zuk	召唤小祖克	inventoryActions	item	Trinket of undead
Summon Lil Kal	召唤小卡尔	inventoryActions	item	Trinket of undead
Summon Lil Wisp	召唤小精灵	inventoryActions	item	Trinket of undead
Nexus	开启传送界面	inventoryActions	item	Globetrotter pendant
Jewellery	开启首饰功能界面	inventoryActions	item	Globetrotter pendant
Note-Quantity	记数	inventoryActions	item	Banker's note
Un-note-Quantity	取消记数	inventoryActions	item	Banker's note
Summon	召唤	inventoryActions	item	Guardian horn
Dismiss	解散	inventoryActions	item	Guardian horn
Toggle-modes	切换模式	inventoryActions	item	Guardian horn
Change-outfit	切换外观	inventoryActions	item	Guardian horn
Change Prayerbook	切换祈祷书	inventoryActions	item	Ruinous powers
Toggle-activity	开启 / 关闭功能	inventoryActions	item	Echo boots
Signal	呼叫绿咬鹃	inventoryActions	item	Basic quetzal whistle
Rumour	查看猎人情报任务详请	inventoryActions	item	Basic quetzal whistle
Break-down	分解	inventoryActions	item	Blessed bone statuette
Darkfrost	传送至暗霜地牢	inventoryActions	item	Pendant of ates
Twilight Temple	传送至暮光神殿	inventoryActions	item	Pendant of ates
Ralos' Rise	传送至拉洛斯高峰	inventoryActions	item	Pendant of ates
North Aldarin	传送至北阿尔达林岛	inventoryActions	item	Pendant of ates
Kastori	传送至卡斯托里定居点	inventoryActions	item	Pendant of ates
Nemus Retreat	传送至内穆斯隐居地	inventoryActions	item	Pendant of ates
Colour	切换颜色	inventoryActions	item	Beige pumpkin (disgusted)
Carve	雕刻	inventoryActions	item	Beige pumpkin (disgusted)
Withdraw-all	全部取出	inventoryActions	item	Forager's pouch
Withdraw-last	取出最后存入的物品	inventoryActions	item	Forager's pouch
Current-step	查看当前线索内容	inventoryActions	item	Clue compass
Collect	收集	inventoryActions	item	Pocket kingdom
Manage-kingdom	管理王国	inventoryActions	item	Pocket kingdom
Relic Emote	遗物表情动作	inventoryActions	item	Raging echoes cane
Area Emote	区域表情动作	inventoryActions	item	Raging echoes cane
Detach	分离	inventoryActions	item	Echo venator bow
Create-book	制作书籍	inventoryActions	item	Bronze staff of collection
Bryophyta	传送至布赖奥菲塔	inventoryActions	item	Giantsoul amulet
Obor	传送至奥博尔	inventoryActions	item	Giantsoul amulet
Branda and Eldric	传送至布兰达和埃尔德里克	inventoryActions	item	Giantsoul amulet
Radius	调整道具功能半径	inventoryActions	item	Soulflame horn
Max Players	设定分享经验的最大玩家数	inventoryActions	item	Soulflame horn
Wipe	清除	inventoryActions	item	Jim's wet cloth
Gl. Attenuation	发动衰减效果	inventoryActions	item	Contract of glyphic attenuation
Se. Clouding	发动感官遮蔽效果	inventoryActions	item	Contract of sensory clouding
Bl. Blows	发动重击效果	inventoryActions	item	Contract of bloodied blows
Di. Severance	发动断绝效果	inventoryActions	item	Contract of divine severance
Fo. Breath	发动气绝效果	inventoryActions	item	Contract of forfeit breath
Chomp	咬	inventoryActions	item	Rotten turnip
Touch	触摸	inventoryActions	item	Keystone fragment
Breaches	探测裂隙	inventoryActions	item	Events tool
Events	事件选单	inventoryActions	item	Events tool
Rummage	翻找	inventoryActions	item	Vale offerings
Hasty-rummage	快速翻找	inventoryActions	item	Vale offerings
Boat Teleport	传送船只至潘德莫尼姆岛	inventoryActions	item	Sailing cape
Rename Boat	更改船名	inventoryActions	item	Sailing cape
Fill-in	填写	inventoryActions	item	Form cr-4p
Consult	咨询	inventoryActions	item	Mayor of catherby
Crack-open	敲开	inventoryActions	item	Rubium geode
Look-through	透视	inventoryActions	item	Spyglass
Track-current	追踪水流	inventoryActions	item	Current duck
Take-reading	读取读数	inventoryActions	item	Portable weather station
View-tasks	查看任务	inventoryActions	item	Captain's log
View-charts	查看图表	inventoryActions	item	Captain's log
Bottle-boat	将船装瓶	inventoryActions	item	Boat bottle (empty)
Unbottle-boat	从瓶中取出船	inventoryActions	item	Boat bottle (full)
Port Roberts	传送至罗伯特港	inventoryActions	item	Sailors' amulet
Deepfin Point	传送至深鳍岬	inventoryActions	item	Sailors' amulet
Note/Unnote	记数 / 取消记数	inventoryActions	item	Trinket of avarice
Value	查看物品价值	inventoryActions	item	Trinket of avarice
Shop	开启商店	inventoryActions	item	Deadman's skull
Unlocks	解锁	inventoryActions	item	Deadman's skull
Breach Check	检查裂隙	inventoryActions	item	Deadman's skull
Examine	查看	inventoryActions	item	
Remove	移除	inventoryActions	item	
Add	添加	inventoryActions	item	
Add-5	添加5个	inventoryActions	item	
Add-10	添加10个	inventoryActions	item	
Add-All	添加全部	inventoryActions	item	
Add-X	添加 X个	inventoryActions	item	
Withdraw-1	取出1个	inventoryActions	item	
Withdraw-X	取出指定数量	inventoryActions	item	
Withdraw-All-but-1	只留一个	inventoryActions	item	
Placeholder	占位符	inventoryActions	item	
Edit-tags	编辑标签	inventoryActions	item	
Deposit-X	存入指定数量	inventoryActions	item	
Deposit-All	存入全部	inventoryActions	item	
Withdraw-5	取出5个	inventoryActions	item	
Withdraw-10	取出10个	inventoryActions	item	
Withdraw-100	取出100个	inventoryActions	item	
Deposit-1	存入1个	inventoryActions	item	
Deposit-5	存入5个	inventoryActions	item	
Deposit-10	存入10个	inventoryActions	item	
Deposit-100	存入100个	inventoryActions	item	
Remove-5	移除5个	inventoryActions	item	
Remove-10	移除10个	inventoryActions	item	
Remove-100	移除100个	inventoryActions	item	
Remove-All	全部移除	inventoryActions	item	
Remove-X	移除指定数量	inventoryActions	item	
Buy-offer	购买-报价	inventoryActions	item	
View tag tab	查看标签页	inventoryActions	item	
Enable	启用	inventoryActions	item	
Contents	内容	inventoryActions	item	
Select	选择	inventoryActions	item	
Collect-item	收集物品	inventoryActions	item	
Offer	报价	inventoryActions	item	
Smith	锻造	inventoryActions	item	
Smith set	锻造一套	inventoryActions	item	
Make	制作	inventoryActions	item	
Other quantity	其他数量	inventoryActions	item	
Flash icons	闪烁图标	inventoryActions	item	
Buy-1	购买1个	inventoryActions	item	
Buy-5	购买5个	inventoryActions	item	
Buy-10	购买10个	inventoryActions	item	
Buy-50	购买50个	inventoryActions	item	
Duradel	杜拉德尔	inventoryActions	item	Karamja gloves 4
Fill/Check	填充/检查	inventoryActions	item	Bottomless compost bucket
League Setup	联赛设置	inventoryActions	item	League tomato
League 2 Debug	联赛2调试	inventoryActions	item	League tomato
League 3 Debug	联赛3调试	inventoryActions	item	League tomato
The Darkfrost	暗霜	inventoryActions	ptbr_import	ptbr
Tirannwn	泰瑞恩	inventoryActions	chisel_rescrape	chisel_rescrape
Varlamore	瓦拉莫尔	inventoryActions	chisel_rescrape	chisel_rescrape
Paint	颜料	inventoryActions	chisel_rescrape	chisel_rescrape
Toggle-Freeze	冻结切换	inventoryActions	chisel_rescrape	chisel_rescrape
Demonic Mark	恶魔印记	inventoryActions	chisel_rescrape	chisel_rescrapeDetatch	分离	inventoryActions	wiki_rescrape	wiki_rescrape
Castle Drakan	德拉肯城堡	inventoryActions	wiki_rescrape	wiki_rescrape
